# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0133       	(1.050575e+01 1.297415e+01 -1.230970e-19)	(9.330371e+00 1.292526e+01 -1.230903e-19)	(1.175378e+00 4.888895e-02 -6.710569e-24)
0.0134       	(1.023804e+01 1.315739e+01 -1.220203e-19)	(9.065458e+00 1.311053e+01 -1.220174e-19)	(1.172581e+00 4.685408e-02 -2.938281e-24)
0.0135       	(1.016488e+01 1.150994e+01 -1.179940e-19)	(8.996112e+00 1.146420e+01 -1.179933e-19)	(1.168770e+00 4.573764e-02 -7.204652e-25)
0.0136       	(1.060438e+01 1.136062e+01 -1.174279e-19)	(9.438232e+00 1.131565e+01 -1.174303e-19)	(1.166149e+00 4.497352e-02 2.398454e-24)
0.0137       	(1.216280e+01 1.307888e+01 -1.151830e-19)	(1.099643e+01 1.303494e+01 -1.151901e-19)	(1.166364e+00 4.394510e-02 7.058888e-24)
0.0138       	(1.297045e+01 1.374115e+01 -1.151919e-19)	(1.180056e+01 1.369799e+01 -1.152040e-19)	(1.169886e+00 4.316038e-02 1.214295e-23)
0.0139       	(1.294847e+01 1.442301e+01 -1.148919e-19)	(1.177627e+01 1.438056e+01 -1.149055e-19)	(1.172200e+00 4.244463e-02 1.366604e-23)
0.014        	(1.245740e+01 1.400923e+01 -1.167808e-19)	(1.128445e+01 1.396757e+01 -1.167938e-19)	(1.172950e+00 4.165157e-02 1.297142e-23)
0.0141       	(1.285942e+01 1.642049e+01 -1.171458e-19)	(1.168567e+01 1.638050e+01 -1.171535e-19)	(1.173749e+00 3.999346e-02 7.719755e-24)
0.0142       	(1.240617e+01 1.569529e+01 -1.189728e-19)	(1.123158e+01 1.565762e+01 -1.189731e-19)	(1.174593e+00 3.766368e-02 3.183956e-25)
0.0143       	(1.205014e+01 1.505635e+01 -1.206902e-19)	(1.087356e+01 1.502196e+01 -1.206816e-19)	(1.176580e+00 3.438886e-02 -8.598073e-24)
0.0144       	(1.169315e+01 1.491285e+01 -1.206514e-19)	(1.051400e+01 1.488254e+01 -1.206306e-19)	(1.179150e+00 3.030374e-02 -2.085008e-23)
0.0145       	(1.172002e+01 1.539373e+01 -1.227061e-19)	(1.053751e+01 1.536799e+01 -1.226799e-19)	(1.182512e+00 2.574177e-02 -2.619465e-23)
0.0146       	(1.080425e+01 1.342776e+01 -1.236391e-19)	(9.617578e+00 1.340575e+01 -1.236194e-19)	(1.186672e+00 2.201301e-02 -1.969119e-23)
0.0147       	(1.279929e+01 1.610953e+01 -1.207831e-19)	(1.160997e+01 1.608932e+01 -1.207734e-19)	(1.189319e+00 2.021037e-02 -9.726727e-24)
0.0148       	(1.100832e+01 1.349351e+01 -1.216257e-19)	(9.816110e+00 1.347284e+01 -1.216320e-19)	(1.192214e+00 2.067379e-02 6.242282e-24)
0.0149       	(1.107420e+01 1.482312e+01 -1.186334e-19)	(9.880400e+00 1.480049e+01 -1.186492e-19)	(1.193797e+00 2.262383e-02 1.585682e-23)
0.015        	(1.155080e+01 1.478312e+01 -1.182633e-19)	(1.035402e+01 1.475960e+01 -1.182860e-19)	(1.196771e+00 2.351864e-02 2.267311e-23)
0.0151       	(1.030962e+01 1.284316e+01 -1.215223e-19)	(9.108236e+00 1.282101e+01 -1.215465e-19)	(1.201386e+00 2.215542e-02 2.423172e-23)
0.0152       	(1.049570e+01 1.366399e+01 -1.238990e-19)	(9.291703e+00 1.364415e+01 -1.239229e-19)	(1.203997e+00 1.984082e-02 2.395887e-23)
0.0153       	(1.040992e+01 1.332977e+01 -1.261072e-19)	(9.205930e+00 1.331266e+01 -1.261299e-19)	(1.203987e+00 1.711060e-02 2.267063e-23)
0.0154       	(1.117237e+01 1.454110e+01 -1.247868e-19)	(9.968787e+00 1.452668e+01 -1.248087e-19)	(1.203582e+00 1.442258e-02 2.193113e-23)
