# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.146        	(2.175360e+00 7.361011e+01 -6.029786e-19)	(-3.867040e-01 7.336144e+01 -6.013697e-19)	(2.562064e+00 2.486649e-01 -1.608930e-21)
0.147        	(2.080027e+00 6.703451e+01 -6.082459e-19)	(-4.884250e-01 6.676725e+01 -6.069606e-19)	(2.568452e+00 2.672615e-01 -1.285345e-21)
0.148        	(5.946397e-01 6.574733e+01 -6.206637e-19)	(-1.995529e+00 6.548690e+01 -6.200767e-19)	(2.590169e+00 2.604337e-01 -5.870462e-22)
0.149        	(8.761570e-01 5.894446e+01 -6.044760e-19)	(-1.705840e+00 5.871200e+01 -6.053957e-19)	(2.581997e+00 2.324560e-01 9.197051e-22)
0.15         	(2.798660e-01 6.317527e+01 -5.927490e-19)	(-2.292650e+00 6.292776e+01 -5.941743e-19)	(2.572516e+00 2.475122e-01 1.425301e-21)
0.151        	(1.382025e+00 6.601438e+01 -5.441124e-19)	(-1.177442e+00 6.579432e+01 -5.453377e-19)	(2.559467e+00 2.200668e-01 1.225302e-21)
0.152        	(2.430686e-02 5.330658e+01 -5.827732e-19)	(-2.545754e+00 5.310948e+01 -5.832298e-19)	(2.570061e+00 1.971077e-01 4.565883e-22)
0.153        	(1.559211e+00 4.287578e+01 -6.150638e-19)	(-1.004673e+00 4.261634e+01 -6.146061e-19)	(2.563883e+00 2.594445e-01 -4.577426e-22)
0.154        	(4.914027e+00 4.172341e+01 -5.724682e-19)	(2.362932e+00 4.140375e+01 -5.711409e-19)	(2.551095e+00 3.196666e-01 -1.327303e-21)
0.155        	(5.368967e-01 8.263146e+01 -6.087718e-19)	(-2.009576e+00 8.231249e+01 -6.075332e-19)	(2.546472e+00 3.189759e-01 -1.238676e-21)
0.156        	(-5.739915e-01 6.284670e+01 -6.256722e-19)	(-3.103061e+00 6.251198e+01 -6.258686e-19)	(2.529069e+00 3.347250e-01 1.964018e-22)
