# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.013        	(4.346474e-01 -8.782461e+01 -2.431231e-19)	(-1.011476e+00 -8.785093e+01 -2.428902e-19)	(1.446123e+00 2.632352e-02 -2.329627e-22)
0.0131       	(-1.150332e+00 -8.488014e+01 -2.333654e-19)	(-2.597648e+00 -8.489757e+01 -2.332077e-19)	(1.447316e+00 1.742979e-02 -1.577210e-22)
0.0132       	(-4.251735e+00 -9.675974e+01 -2.118838e-19)	(-5.701651e+00 -9.678096e+01 -2.117318e-19)	(1.449916e+00 2.122697e-02 -1.519351e-22)
0.0133       	(-9.192084e-01 -7.993424e+01 -2.140811e-19)	(-2.362452e+00 -7.995984e+01 -2.139151e-19)	(1.443244e+00 2.559536e-02 -1.659686e-22)
0.0134       	(-5.138613e-01 -8.043005e+01 -2.170343e-19)	(-1.943068e+00 -8.046013e+01 -2.168686e-19)	(1.429207e+00 3.008099e-02 -1.657485e-22)
0.0135       	(-3.520016e+00 -9.445775e+01 -2.215186e-19)	(-4.924525e+00 -9.449540e+01 -2.213376e-19)	(1.404509e+00 3.764218e-02 -1.810588e-22)
0.0136       	(-6.696330e-01 -8.225756e+01 -2.442819e-19)	(-2.065853e+00 -8.229379e+01 -2.440567e-19)	(1.396220e+00 3.623267e-02 -2.251694e-22)
0.0137       	(-4.628142e+00 -8.667028e+01 -2.523723e-19)	(-6.033532e+00 -8.669961e+01 -2.521202e-19)	(1.405390e+00 2.932053e-02 -2.520880e-22)
0.0138       	(-5.356057e+00 -8.282636e+01 -2.341214e-19)	(-6.776506e+00 -8.285862e+01 -2.339043e-19)	(1.420448e+00 3.225523e-02 -2.170859e-22)
0.0139       	(-3.231931e+00 -7.804651e+01 -2.459273e-19)	(-4.660074e+00 -7.808145e+01 -2.457129e-19)	(1.428144e+00 3.494373e-02 -2.144207e-22)
0.014        	(-8.686484e+00 -9.515957e+01 -2.699886e-19)	(-1.008632e+01 -9.521041e+01 -2.696707e-19)	(1.399841e+00 5.083320e-02 -3.178856e-22)
